cell_type	gene	expressed
K562	LINC01578	TRUE
K562	CHD2	TRUE
K562	RGMA	TRUE
K562	NR2F2	TRUE
K562	SPATA8	TRUE
K562	LINC00923	TRUE
K562	ARRDC4	TRUE
K562	IGF1R	TRUE
K562	LUNAR1	TRUE
K562	TTC23	TRUE
K562	LRRC28	TRUE
K562	MEF2A	TRUE
K562	LYSMD4	TRUE
K562	SPATA41	TRUE
K562	LINS1	TRUE
K562	ASB7	TRUE
K562	CHSY1	TRUE
K562	SELENOS	TRUE
K562	SNRPA1	TRUE
K562	PCSK6	TRUE
K562	TM2D3	TRUE
K562	TARSL2	TRUE
K562	SEC14L5	TRUE
K562	PPL	TRUE
K562	UBN1	TRUE
K562	GLYR1	TRUE
K562	ROGDI	TRUE
K562	SEPT12	TRUE
K562	ZNF500	TRUE
K562	ANKS3	TRUE
K562	C16orf71	TRUE
K562	NUDT16L1	TRUE
K562	MGRN1	TRUE
K562	UBALD1	TRUE
K562	C16orf96	TRUE
K562	HMOX2	TRUE
K562	NMRAL1	TRUE
K562	DNAJA3	TRUE
K562	CORO7-PAM16	TRUE
K562	CORO7	TRUE
K562	VASN	TRUE
K562	PAM16	TRUE
K562	GLIS2	TRUE
K562	GLIS2-AS1	TRUE
K562	TFAP4	TRUE
K562	LINC01569	TRUE
K562	SRL	TRUE
K562	ADCY9	TRUE
K562	CREBBP	TRUE
K562	TRAP1	TRUE
K562	DNASE1	TRUE
K562	SLX4	TRUE
K562	CLUAP1	TRUE
K562	NAA60	TRUE
K562	ZNF597	TRUE
K562	ZNF174	TRUE
K562	ZSCAN32	TRUE
K562	OR2C1	TRUE
K562	ZNF75A	TRUE
K562	TIGD7	TRUE
K562	ZNF263	TRUE
K562	LINC00921	TRUE
K562	ZNF200	TRUE
K562	ZNF213	TRUE
K562	ZNF205	TRUE
K562	ZSCAN10	TRUE
K562	HCFC1R1	TRUE
K562	THOC6	TRUE
K562	TNFRSF12A	TRUE
K562	CLDN6	TRUE
K562	CLDN9	TRUE
K562	PKMYT1	TRUE
K562	PAQR4	TRUE
K562	KREMEN2	TRUE
K562	FLYWCH1	TRUE
K562	FLYWCH2	TRUE
K562	PRSS22	TRUE
K562	ZG16B	TRUE
K562	PRSS21	TRUE
K562	ELOB	TRUE
K562	SRRM2	TRUE
K562	PRSS27	TRUE
K562	KCTD5	TRUE
K562	ERVK13-1	TRUE
K562	PDPK1	TRUE
K562	CEMP1	TRUE
K562	AMDHD2	TRUE
K562	ATP6V0C	TRUE
K562	TBC1D24	TRUE
K562	NTN3	TRUE
K562	C16orf59	TRUE
K562	CCNF	TRUE
K562	ABCA3	TRUE
K562	RNPS1	TRUE
K562	ECI1	TRUE
K562	E4F1	TRUE
K562	PGP	TRUE
K562	BRICD5	TRUE
K562	MLST8	TRUE
K562	CASKIN1	TRUE
K562	TRAF7	TRUE
K562	SNHG19	TRUE
K562	RAB26	TRUE
K562	PKD1	TRUE
K562	TSC2	TRUE
K562	NTHL1	TRUE
K562	SLC9A3R2	TRUE
K562	NPW	TRUE
K562	ZNF598	TRUE
K562	SYNGR3	TRUE
K562	GFER	TRUE
K562	NOXO1	TRUE
K562	TBL3	TRUE
K562	SNHG9	TRUE
K562	RPS2	TRUE
K562	NDUFB10	TRUE
K562	RPL3L	TRUE
K562	MSRB1	TRUE
K562	LINC00254	TRUE
K562	MEIOB	TRUE
K562	FAHD1	TRUE
K562	HAGH	TRUE
K562	NUBP2	TRUE
K562	SPSB3	TRUE
K562	EME2	TRUE
K562	MRPS34	TRUE
K562	NME3	TRUE
K562	MAPK8IP3	TRUE
K562	HN1L	TRUE
K562	CRAMP1	TRUE
K562	IFT140	TRUE
K562	TELO2	TRUE
K562	CLCN7	TRUE
K562	CCDC154	TRUE
K562	C16orf91	TRUE
K562	UNKL	TRUE
K562	GNPTG	TRUE
K562	TSR3	TRUE
K562	BAIAP3	TRUE
K562	UBE2I	TRUE
K562	CACNA1H	TRUE
K562	SOX8	TRUE
K562	LMF1	TRUE
K562	GNG13	TRUE
K562	CHTF18	TRUE
K562	RPUSD1	TRUE
K562	NARFL	TRUE
K562	HAGHL	TRUE
K562	CCDC78	TRUE
K562	FAM173A	TRUE
K562	METRN	TRUE
K562	FBXL16	TRUE
K562	WDR24	TRUE
K562	JMJD8	TRUE
K562	STUB1	TRUE
K562	RHBDL1	TRUE
K562	RHOT2	TRUE
K562	MCRIP2	TRUE
K562	METTL26	TRUE
K562	WFIKKN1	TRUE
K562	RAB40C	TRUE
K562	PIGQ	TRUE
K562	NHLRC4	TRUE
K562	CAPN15	TRUE
K562	LINC00235	TRUE
K562	RAB11FIP3	TRUE
K562	DECR2	TRUE
K562	NME4	TRUE
K562	TMEM8A	TRUE
K562	MRPL28	TRUE
K562	AXIN1	TRUE
K562	FAM234A	TRUE
K562	LUC7L	TRUE
K562	HBQ1	TRUE
K562	HBA1	TRUE
K562	HBM	TRUE
K562	HBZ	TRUE
K562	NPRL3	TRUE
K562	MPG	TRUE
K562	RHBDF1	TRUE
K562	SNRNP25	TRUE
K562	POLR3K	TRUE
K562	NAGPA-AS1	TRUE
K562	NAGPA	TRUE
K562	ALG1	TRUE
K562	EEF2KMT	TRUE
K562	METTL22	TRUE
K562	TMEM186	TRUE
K562	PMM2	TRUE
K562	CARHSP1	TRUE
K562	USP7	TRUE
K562	C16orf72	TRUE
K562	ATF7IP2	TRUE
K562	EMP2	TRUE
K562	TEKT5	TRUE
K562	NUBP1	TRUE
K562	TVP23A	TRUE
K562	DEXI	TRUE
K562	CLEC16A	TRUE
K562	SOCS1	TRUE
K562	PRM2	TRUE
K562	RMI2	TRUE
K562	LITAF	TRUE
K562	SNN	TRUE
K562	TXNDC11	TRUE
K562	ZC3H7A	TRUE
K562	BCAR4	TRUE
K562	RSL1D1	TRUE
K562	GSPT1	TRUE
K562	TNFRSF17	TRUE
K562	SNX29	TRUE
K562	CPPED1	TRUE
K562	ERCC4	TRUE
K562	LINC02185	TRUE
K562	MKL2	TRUE
K562	MIR193BHG	TRUE
K562	PARN	TRUE
K562	BFAR	TRUE
K562	NOMO1	TRUE
K562	PDXDC1	TRUE
K562	NTAN1	TRUE
K562	RRN3	TRUE
K562	KIAA0430	TRUE
K562	NDE1	TRUE
K562	FOPNL	TRUE
K562	ABCC1	TRUE
K562	NOMO3	TRUE
K562	NOMO2	TRUE
K562	RPS15A	TRUE
K562	ARL6IP1	TRUE
K562	SMG1	TRUE
K562	TMC7	TRUE
K562	COQ7	TRUE
K562	ITPRIPL2	TRUE
K562	TMC5	TRUE
K562	GDE1	TRUE
K562	CCP110	TRUE
K562	C16orf62	TRUE
K562	IQCK	TRUE
K562	KNOP1	TRUE
K562	GPRC5B	TRUE
K562	ACSM1	TRUE
K562	THUMPD1	TRUE
K562	ACSM3	TRUE
K562	ERI2	TRUE
K562	DCUN1D3	TRUE
K562	LYRM1	TRUE
K562	TMEM159	TRUE
K562	DNAH3	TRUE
K562	ANKS4B	TRUE
K562	CRYM	TRUE
K562	METTL9	TRUE
K562	UQCRC2	TRUE
K562	PDZD9	TRUE
K562	C16orf52	TRUE
K562	EEF2K	TRUE
K562	POLR3E	TRUE
K562	CDR2	TRUE
K562	USP31	TRUE
K562	SCNN1G	TRUE
K562	COG7	TRUE
K562	GGA2	TRUE
K562	EARS2	TRUE
K562	UBFD1	TRUE
K562	NDUFAB1	TRUE
K562	PALB2	TRUE
K562	DCTN5	TRUE
K562	PLK1	TRUE
K562	CHP2	TRUE
K562	PRKCB	TRUE
K562	CACNG3	TRUE
K562	RBBP6	TRUE
K562	TNRC6A	TRUE
K562	ARHGAP17	TRUE
K562	LINC02175	TRUE
K562	LCMT1	TRUE
K562	AQP8	TRUE
K562	ZKSCAN2	TRUE
K562	KDM8	TRUE
K562	NSMCE1	TRUE
K562	IL4R	TRUE
K562	GTF3C1	TRUE
K562	KIAA0556	TRUE
K562	XPO6	TRUE
K562	SBK1	TRUE
K562	CLN3	TRUE
K562	APOBR	TRUE
K562	IL27	TRUE
K562	NUPR1	TRUE
K562	SGF29	TRUE
K562	SULT1A2	TRUE
K562	SULT1A1	TRUE
K562	ATXN2L	TRUE
K562	TUFM	TRUE
K562	SH2B1	TRUE
K562	ATP2A1	TRUE
K562	RABEP2	TRUE
K562	NFATC2IP	TRUE
K562	SPNS1	TRUE
K562	LAT	TRUE
K562	SPN	TRUE
K562	QPRT	TRUE
K562	ZG16	TRUE
K562	KIF22	TRUE
K562	MAZ	TRUE
K562	PRRT2	TRUE
K562	PAGR1	TRUE
K562	MVP	TRUE
K562	CDIPT	TRUE
K562	SEZ6L2	TRUE
K562	ASPHD1	TRUE
K562	KCTD13	TRUE
K562	TMEM219	TRUE
K562	TAOK2	TRUE
K562	HIRIP3	TRUE
K562	INO80E	TRUE
K562	ALDOA	TRUE
K562	PPP4C	TRUE
K562	TBX6	TRUE
K562	YPEL3	TRUE
K562	GDPD3	TRUE
K562	MAPK3	TRUE
K562	CORO1A	TRUE
K562	CD2BP2	TRUE
K562	TBC1D10B	TRUE
K562	MYLPF	TRUE
K562	SEPT1	TRUE
K562	ZNF48	TRUE
K562	ZNF771	TRUE
K562	DCTPP1	TRUE
K562	SEPHS2	TRUE
K562	ITGAL	TRUE
K562	ZNF768	TRUE
K562	ZNF747	TRUE
K562	ZNF764	TRUE
K562	ZNF688	TRUE
K562	ZNF785	TRUE
K562	ZNF689	TRUE
K562	PRR14	TRUE
K562	FBRS	TRUE
K562	SRCAP	TRUE
K562	TMEM265	TRUE
K562	PHKG2	TRUE
K562	RNF40	TRUE
K562	CCDC189	TRUE
K562	ZNF629	TRUE
K562	BCL7C	TRUE
K562	CTF1	TRUE
K562	FBXL19	TRUE
K562	ORAI3	TRUE
K562	SETD1A	TRUE
K562	HSD3B7	TRUE
K562	STX4	TRUE
K562	ZNF668	TRUE
K562	ZNF646	TRUE
K562	PRSS53	TRUE
K562	VKORC1	TRUE
K562	BCKDK	TRUE
K562	KAT8	TRUE
K562	PRSS8	TRUE
K562	FUS	TRUE
K562	PYCARD	TRUE
K562	TRIM72	TRUE
K562	PYDC1	TRUE
K562	ITGAX	TRUE
K562	ZNF843	TRUE
K562	ARMC5	TRUE
K562	TGFB1I1	TRUE
K562	C16orf58	TRUE
K562	AHSP	TRUE
K562	ZNF720	TRUE
K562	ZNF267	TRUE
K562	SHCBP1	TRUE
K562	VPS35	TRUE
K562	ORC6	TRUE
K562	MYLK3	TRUE
K562	C16orf87	TRUE
K562	GPT2	TRUE
K562	DNAJA2	TRUE
K562	NETO2	TRUE
K562	ITFG1	TRUE
K562	PHKB	TRUE
K562	LINC02133	TRUE
K562	LONP2	TRUE
K562	SIAH1	TRUE
K562	N4BP1	TRUE
K562	CBLN1	TRUE
K562	CNEP1R1	TRUE
K562	HEATR3	TRUE
K562	PAPD5	TRUE
K562	ADCY7	TRUE
K562	BRD7	TRUE
K562	NKD1	TRUE
K562	NOD2	TRUE
K562	CYLD	TRUE
K562	LINC01571	TRUE
K562	CHD9	TRUE
K562	RBL2	TRUE
K562	AKTIP	TRUE
K562	RPGRIP1L	TRUE
K562	FTO	TRUE
K562	LINC02140	TRUE
K562	CRNDE	TRUE
K562	IRX5	TRUE
K562	IRX6	TRUE
K562	LPCAT2	TRUE
K562	CAPNS2	TRUE
K562	CES1	TRUE
K562	GNAO1	TRUE
K562	AMFR	TRUE
K562	NUDT21	TRUE
K562	OGFOD1	TRUE
K562	BBS2	TRUE
K562	MT4	TRUE
K562	MT2A	TRUE
K562	MT1E	TRUE
K562	MT1F	TRUE
K562	MT1X	TRUE
K562	NUP93	TRUE
K562	HERPUD1	TRUE
K562	CETP	TRUE
K562	CPNE2	TRUE
K562	FAM192A	TRUE
K562	RSPRY1	TRUE
K562	ARL2BP	TRUE
K562	PLLP	TRUE
K562	CCL22	TRUE
K562	COQ9	TRUE
K562	CIAPIN1	TRUE
K562	POLR2C	TRUE
K562	DOK4	TRUE
K562	CCDC102A	TRUE
K562	ADGRG5	TRUE
K562	ADGRG1	TRUE
K562	ADGRG3	TRUE
K562	DRC7	TRUE
K562	KATNB1	TRUE
K562	KIFC3	TRUE
K562	TEPP	TRUE
K562	ZNF319	TRUE
K562	USB1	TRUE
K562	MMP15	TRUE
K562	CFAP20	TRUE
K562	CSNK2A2	TRUE
K562	CCDC113	TRUE
K562	PRSS54	TRUE
K562	GINS3	TRUE
K562	NDRG4	TRUE
K562	SETD6	TRUE
K562	CNOT1	TRUE
K562	SLC38A7	TRUE
K562	GOT2	TRUE
K562	LINC00922	TRUE
K562	CDH5	TRUE
K562	LINC00920	TRUE
K562	BEAN1	TRUE
K562	TK2	TRUE
K562	CKLF	TRUE
K562	CKLF-CMTM1	TRUE
K562	CMTM2	TRUE
K562	CMTM3	TRUE
K562	CMTM4	TRUE
K562	DYNC1LI2	TRUE
K562	NAE1	TRUE
K562	PDP2	TRUE
K562	CDH16	TRUE
K562	RRAD	TRUE
K562	FAM96B	TRUE
K562	CES2	TRUE
K562	CES3	TRUE
K562	CBFB	TRUE
K562	C16orf70	TRUE
K562	B3GNT9	TRUE
K562	TRADD	TRUE
K562	FBXL8	TRUE
K562	HSF4	TRUE
K562	NOL3	TRUE
K562	KIAA0895L	TRUE
K562	EXOC3L1	TRUE
K562	E2F4	TRUE
K562	LRRC29	TRUE
K562	TMEM208	TRUE
K562	FHOD1	TRUE
K562	SLC9A5	TRUE
K562	PLEKHG4	TRUE
K562	KCTD19	TRUE
K562	LRRC36	TRUE
K562	TPPP3	TRUE
K562	ZDHHC1	TRUE
K562	HSD11B2	TRUE
K562	ATP6V0D1	TRUE
K562	AGRP	TRUE
K562	RIPOR1	TRUE
K562	CTCF	TRUE
K562	CARMIL2	TRUE
K562	ACD	TRUE
K562	PARD6A	TRUE
K562	ENKD1	TRUE
K562	C16orf86	TRUE
K562	GFOD2	TRUE
K562	RANBP10	TRUE
K562	TSNAXIP1	TRUE
K562	THAP11	TRUE
K562	NUTF2	TRUE
K562	CENPT	TRUE
K562	EDC4	TRUE
K562	NRN1L	TRUE
K562	PSKH1	TRUE
K562	CTRL	TRUE
K562	PSMB10	TRUE
K562	LCAT	TRUE
K562	SLC12A4	TRUE
K562	DPEP2	TRUE
K562	DUS2	TRUE
K562	DDX28	TRUE
K562	NFATC3	TRUE
K562	PLA2G15	TRUE
K562	SLC7A6	TRUE
K562	SLC7A6OS	TRUE
K562	PRMT7	TRUE
K562	SMPD3	TRUE
K562	ZFP90	TRUE
K562	CDH1	TRUE
K562	TANGO6	TRUE
K562	CHTF8	TRUE
K562	UTP4	TRUE
K562	SNTB2	TRUE
K562	VPS4A	TRUE
K562	PDF	TRUE
K562	NIP7	TRUE
K562	COG8	TRUE
K562	TMED6	TRUE
K562	TERF2	TRUE
K562	CYB5B	TRUE
K562	NFAT5	TRUE
K562	NQO1	TRUE
K562	NOB1	TRUE
K562	WWP2	TRUE
K562	PDXDC2P-NPIPB14P	TRUE
K562	EXOSC6	TRUE
K562	AARS	TRUE
K562	DDX19B	TRUE
K562	DDX19A	TRUE
K562	ST3GAL2	TRUE
K562	FUK	TRUE
K562	COG4	TRUE
K562	SF3B3	TRUE
K562	IL34	TRUE
K562	MTSS1L	TRUE
K562	VAC14	TRUE
K562	CMTR2	TRUE
K562	CALB2	TRUE
K562	ZNF23	TRUE
K562	ZNF19	TRUE
K562	PHLPP2	TRUE
K562	AP1G1	TRUE
K562	ATXN1L	TRUE
K562	ZNF821	TRUE
K562	IST1	TRUE
K562	PKD1L3	TRUE
K562	DHODH	TRUE
K562	TXNL4B	TRUE
K562	DHX38	TRUE
K562	LINC01572	TRUE
K562	HCCAT5	TRUE
K562	PSMD7	TRUE
K562	GLG1	TRUE
K562	RFWD3	TRUE
K562	MLKL	TRUE
K562	FA2H	TRUE
K562	WDR59	TRUE
K562	ZNRF1	TRUE
K562	LDHD	TRUE
K562	ZFP1	TRUE
K562	BCAR1	TRUE
K562	CFDP1	TRUE
K562	TMEM170A	TRUE
K562	CHST6	TRUE
K562	CHST5	TRUE
K562	TMEM231	TRUE
K562	GABARAPL2	TRUE
K562	ADAT1	TRUE
K562	KARS	TRUE
K562	TERF2IP	TRUE
K562	LINC02125	TRUE
K562	MON1B	TRUE
K562	SYCE1L	TRUE
K562	NUDT7	TRUE
K562	WWOX	TRUE
K562	LINC01229	TRUE
K562	MAFTRR	TRUE
K562	DYNLRB2	TRUE
K562	CENPN	TRUE
K562	CMC2	TRUE
K562	ATMIN	TRUE
K562	C16orf46	TRUE
K562	GCSH	TRUE
K562	BCO1	TRUE
K562	GAN	TRUE
K562	CMIP	TRUE
K562	PLCG2	TRUE
K562	SDR42E1	TRUE
K562	HSD17B2	TRUE
K562	MPHOSPH6	TRUE
K562	HSBP1	TRUE
K562	MLYCD	TRUE
K562	OSGIN1	TRUE
K562	NECAB2	TRUE
K562	MBTPS1	TRUE
K562	HSDL1	TRUE
K562	DNAAF1	TRUE
K562	TAF1C	TRUE
K562	ADAD2	TRUE
K562	KCNG4	TRUE
K562	TLDC1	TRUE
K562	COTL1	TRUE
K562	KLHL36	TRUE
K562	USP10	TRUE
K562	CRISPLD2	TRUE
K562	ZDHHC7	TRUE
K562	KIAA0513	TRUE
K562	LINC02139	TRUE
K562	GSE1	TRUE
K562	GINS2	TRUE
K562	EMC8	TRUE
K562	COX4I1	TRUE
K562	LINC01082	TRUE
K562	LINC01081	TRUE
K562	LINC02135	TRUE
K562	MTHFSD	TRUE
K562	FLJ30679	TRUE
K562	LINC02181	TRUE
K562	C16orf95	TRUE
K562	FBXO31	TRUE
K562	MAP1LC3B	TRUE
K562	ZCCHC14	TRUE
K562	KLHDC4	TRUE
K562	SLC7A5	TRUE
K562	BANP	TRUE
K562	ZFPM1	TRUE
K562	ZC3H18	TRUE
K562	IL17C	TRUE
K562	CYBA	TRUE
K562	MVD	TRUE
K562	SNAI3	TRUE
K562	RNF166	TRUE
K562	CTU2	TRUE
K562	PIEZO1	TRUE
K562	CDT1	TRUE
K562	APRT	TRUE
K562	GALNS	TRUE
K562	TRAPPC2L	TRUE
K562	PABPN1L	TRUE
K562	CBFA2T3	TRUE
K562	ACSF3	TRUE
K562	LINC00304	TRUE
K562	CDH15	TRUE
K562	ZNF778	TRUE
K562	ANKRD11	TRUE
K562	SPG7	TRUE
K562	RPL13	TRUE
K562	CPNE7	TRUE
K562	DPEP1	TRUE
K562	CHMP1A	TRUE
K562	SPATA33	TRUE
K562	CDK10	TRUE
K562	SPATA2L	TRUE
K562	ZNF276	TRUE
K562	VPS9D1	TRUE
K562	FANCA	TRUE
K562	SPIRE2	TRUE
K562	TCF25	TRUE
K562	MC1R	TRUE
K562	TUBB3	TRUE
K562	DEF8	TRUE
K562	CENPBD1	TRUE
K562	DBNDD1	TRUE
K562	GAS8	TRUE
K562	KIF1C	TRUE
K562	INCA1	TRUE
K562	CAMTA2	TRUE
K562	SPAG7	TRUE
K562	ENO3	TRUE
K562	PFN1	TRUE
K562	SLC25A11	TRUE
K562	RNF167	TRUE
K562	CHRNE	TRUE
K562	MINK1	TRUE
K562	PLD2	TRUE
K562	PSMB6	TRUE
K562	TM4SF5	TRUE
K562	ZMYND15	TRUE
K562	CXCL16	TRUE
K562	MED11	TRUE
K562	ARRB2	TRUE
K562	PELP1	TRUE
K562	GGT6	TRUE
K562	MYBBP1A	TRUE
K562	SPNS3	TRUE
K562	UBE2G1	TRUE
K562	ANKFY1	TRUE
K562	CYB5D2	TRUE
K562	ZZEF1	TRUE
K562	ATP2A3	TRUE
K562	P2RX1	TRUE
K562	CAMKK1	TRUE
K562	NCBP3	TRUE
K562	ITGAE	TRUE
K562	GSG2	TRUE
K562	P2RX5-TAX1BP3	TRUE
K562	P2RX5	TRUE
K562	EMC6	TRUE
K562	TAX1BP3	TRUE
K562	CTNS	TRUE
K562	SHPK	TRUE
K562	TRPV1	TRUE
K562	TRPV3	TRUE
K562	SPATA22	TRUE
K562	RAP1GAP2	TRUE
K562	CLUH	TRUE
K562	PAFAH1B1	TRUE
K562	METTL16	TRUE
K562	MNT	TRUE
K562	SGSM2	TRUE
K562	TSR1	TRUE
K562	SRR	TRUE
K562	SMG6	TRUE
K562	HIC1	TRUE
K562	OVCA2	TRUE
K562	DPH1	TRUE
K562	RTN4RL1	TRUE
K562	RPA1	TRUE
K562	SMYD4	TRUE
K562	SERPINF1	TRUE
K562	SERPINF2	TRUE
K562	WDR81	TRUE
K562	MIR22HG	TRUE
K562	TLCD2	TRUE
K562	PRPF8	TRUE
K562	RILP	TRUE
K562	SCARF1	TRUE
K562	SLC43A2	TRUE
K562	PITPNA	TRUE
K562	INPP5K	TRUE
K562	MYO1C	TRUE
K562	CRK	TRUE
K562	YWHAE	TRUE
K562	TIMM22	TRUE
K562	NXN	TRUE
K562	GLOD4	TRUE
K562	MRM3	TRUE
K562	GEMIN4	TRUE
K562	FAM57A	TRUE
K562	VPS53	TRUE
K562	C17orf97	TRUE
K562	ZNF232	TRUE
K562	ZNF594	TRUE
K562	RABEP1	TRUE
K562	RPAIN	TRUE
K562	NUP88	TRUE
K562	C1QBP	TRUE
K562	DHX33	TRUE
K562	DERL2	TRUE
K562	MIS12	TRUE
K562	NLRP1	TRUE
K562	PIMREG	TRUE
K562	PITPNM3	TRUE
K562	TXNDC17	TRUE
K562	KIAA0753	TRUE
K562	MED31	TRUE
K562	C17orf100	TRUE
K562	ALOX12	TRUE
K562	RNASEK	TRUE
K562	RNASEK-C17orf49	TRUE
K562	C17orf49	TRUE
K562	BCL6B	TRUE
K562	SLC16A13	TRUE
K562	CLEC10A	TRUE
K562	ASGR1	TRUE
K562	ACADVL	TRUE
K562	DLG4	TRUE
K562	DVL2	TRUE
K562	PHF23	TRUE
K562	GABARAP	TRUE
K562	CTDNEP1	TRUE
K562	ELP5	TRUE
K562	CLDN7	TRUE
K562	SLC2A4	TRUE
K562	YBX2	TRUE
K562	EIF5A	TRUE
K562	GPS2	TRUE
K562	NEURL4	TRUE
K562	ACAP1	TRUE
K562	KCTD11	TRUE
K562	TNK1	TRUE
K562	PLSCR3	TRUE
K562	TMEM256-PLSCR3	TRUE
K562	TMEM256	TRUE
K562	SPEM1	TRUE
K562	C17orf74	TRUE
K562	TMEM102	TRUE
K562	FGF11	TRUE
K562	CHRNB1	TRUE
K562	SLC35G6	TRUE
K562	ZBTB4	TRUE
K562	POLR2A	TRUE
K562	TNFSF12-TNFSF13	TRUE
K562	TNFSF12	TRUE
K562	TNFSF13	TRUE
K562	SENP3	TRUE
K562	SENP3-EIF4A1	TRUE
K562	EIF4A1	TRUE
K562	CD68	TRUE
K562	MPDU1	TRUE
K562	SOX15	TRUE
K562	FXR2	TRUE
K562	SAT2	TRUE
K562	SHBG	TRUE
K562	ATP1B2	TRUE
K562	TP53	TRUE
K562	WRAP53	TRUE
K562	DNAH2	TRUE
K562	KDM6B	TRUE
K562	TMEM88	TRUE
K562	CYB5D1	TRUE
K562	NAA38	TRUE
K562	CHD3	TRUE
K562	TRAPPC1	TRUE
K562	CNTROB	TRUE
K562	ALOX12B	TRUE
K562	ALOXE3	TRUE
K562	HES7	TRUE
K562	PER1	TRUE
K562	VAMP2	TRUE
K562	TMEM107	TRUE
K562	BORCS6	TRUE
K562	AURKB	TRUE
K562	LINC00324	TRUE
K562	CTC1	TRUE
K562	PFAS	TRUE
K562	RANGRF	TRUE
K562	SLC25A35	TRUE
K562	ARHGEF15	TRUE
K562	KRBA2	TRUE
K562	RPL26	TRUE
K562	RNF222	TRUE
K562	NDEL1	TRUE
K562	MYH10	TRUE
K562	CCDC42	TRUE
K562	STX8	TRUE
K562	CFAP52	TRUE
K562	USP43	TRUE
K562	SCO1	TRUE
K562	ADPRM	TRUE
K562	DNAH9	TRUE
K562	ZNF18	TRUE
K562	MAP2K4	TRUE
K562	ARHGAP44	TRUE
K562	ELAC2	TRUE
K562	HS3ST3A1	TRUE
K562	COX10	TRUE
K562	COX10-AS1	TRUE
K562	HS3ST3B1	TRUE
K562	MGC12916	TRUE
K562	TVP23C-CDRT4	TRUE
K562	TVP23C	TRUE
K562	TRIM16	TRUE
K562	ZNF286A	TRUE
K562	ADORA2B	TRUE
K562	TTC19	TRUE
K562	ZSWIM7	TRUE
K562	NCOR1	TRUE
K562	PIGL	TRUE
K562	CENPV	TRUE
K562	UBB	TRUE
K562	TRPV2	TRUE
K562	LRRC75A-AS1	TRUE
K562	LRRC75A	TRUE
K562	ZNF624	TRUE
K562	MPRIP	TRUE
K562	PLD6	TRUE
K562	FLCN	TRUE
K562	COPS3	TRUE
K562	NT5M	TRUE
K562	MED9	TRUE
K562	RASD1	TRUE
K562	PEMT	TRUE
K562	SMCR2	TRUE
K562	RAI1	TRUE
K562	SREBF1	TRUE
K562	TOM1L2	TRUE
K562	DRC3	TRUE
K562	ATPAF2	TRUE
K562	GID4	TRUE
K562	DRG2	TRUE
K562	ALKBH5	TRUE
K562	LLGL1	TRUE
K562	FLII	TRUE
K562	MIEF2	TRUE
K562	TOP3A	TRUE
K562	SMCR8	TRUE
K562	SHMT1	TRUE
K562	ZNF286B	TRUE
K562	TVP23B	TRUE
K562	PRPSAP2	TRUE
K562	FAM83G	TRUE
K562	EPN2	TRUE
K562	B9D1	TRUE
K562	MAPK7	TRUE
K562	RNF112	TRUE
K562	ALDH3A1	TRUE
K562	AKAP10	TRUE
K562	SPECC1	TRUE
K562	USP22	TRUE
K562	DHRS7B	TRUE
K562	TMEM11	TRUE
K562	NATD1	TRUE
K562	MAP2K3	TRUE
K562	KCNJ12	TRUE
K562	C17orf51	TRUE
K562	WSB1	TRUE
K562	KSR1	TRUE
K562	LGALS9	TRUE
K562	NOS2	TRUE
K562	LYRM9	TRUE
K562	NLK	TRUE
K562	TMEM97	TRUE
K562	IFT20	TRUE
K562	TNFAIP1	TRUE
K562	TMEM199	TRUE
K562	POLDIP2	TRUE
K562	SEBOX	TRUE
K562	VTN	TRUE
K562	SARM1	TRUE
K562	SLC46A1	TRUE
K562	SLC13A2	TRUE
K562	FOXN1	TRUE
K562	UNC119	TRUE
K562	PIGS	TRUE
K562	ALDOC	TRUE
K562	SPAG5	TRUE
K562	SPAG5-AS1	TRUE
K562	SGK494	TRUE
K562	KIAA0100	TRUE
K562	SDF2	TRUE
K562	SUPT6H	TRUE
K562	PROCA1	TRUE
K562	RAB34	TRUE
K562	RPL23A	TRUE
K562	TLCD1	TRUE
K562	NEK8	TRUE
K562	TRAF4	TRUE
K562	FAM222B	TRUE
K562	ERAL1	TRUE
K562	FLOT2	TRUE
K562	DHRS13	TRUE
K562	PHF12	TRUE
K562	SEZ6	TRUE
K562	TIAF1	TRUE
K562	MYO18A	TRUE
K562	CRYBA1	TRUE
K562	NUFIP2	TRUE
K562	TAOK1	TRUE
K562	ABHD15	TRUE
K562	TP53I13	TRUE
K562	GIT1	TRUE
K562	ANKRD13B	TRUE
K562	CORO6	TRUE
K562	SSH2	TRUE
K562	NSRP1	TRUE
K562	BLMH	TRUE
K562	TMIGD1	TRUE
K562	CPD	TRUE
K562	GOSR1	TRUE
K562	CRLF3	TRUE
K562	ATAD5	TRUE
K562	TEFM	TRUE
K562	ADAP2	TRUE
K562	RNF135	TRUE
K562	NF1	TRUE
K562	OMG	TRUE
K562	EVI2B	TRUE
K562	EVI2A	TRUE
K562	RAB11FIP4	TRUE
K562	COPRS	TRUE
K562	UTP6	TRUE
K562	SUZ12	TRUE
K562	RHOT1	TRUE
K562	C17orf75	TRUE
K562	ZNF207	TRUE
K562	PSMD11	TRUE
K562	CDK5R1	TRUE
K562	MYO1D	TRUE
K562	TMEM98	TRUE
K562	SPACA3	TRUE
K562	CCT6B	TRUE
K562	ZNF830	TRUE
K562	LIG3	TRUE
K562	RFFL	TRUE
K562	RAD51D	TRUE
